"","vmr_index","cr_index","n_cpg","n_true","pi1","optim_pi","mean_MF","loglik_diff"
"3762",3762,4917,6,0,-Inf,0.842451494757969,0.798611111111111,2.49249706190709
"3763",3763,4918,6,0,-Inf,0.913606771664481,0.854690380425675,1.80660199286632
"3764",3764,4919,5,0,-Inf,0.955775067218335,0.928888888888889,0.233306222937355
"3765",3765,4921,9,0,-Inf,0.894481097836021,0.849510982844316,2.39569997231385
"3766",3766,4922,10,0,-Inf,0.900666728873211,0.816174103674104,1.96551334933917
"3767",3767,4924,7,0,-Inf,0.895800118791907,0.857596371882086,2.43592395731841
"3768",3768,4925,6,0,-Inf,0.920373024569842,0.887784002489885,1.51453036281158
"3769",3769,4926,6,0,-Inf,0.866246645725094,0.790596440596441,2.89508307017217
"3770",3770,4928,6,0,-Inf,0.884574131956381,0.806481481481481,1.78416214849127
"3771",3771,4931,5,0,-Inf,0.863566988996561,0.813564213564213,2.27566875118514
"3772",3772,4932,14,0,-Inf,0.0700858810651798,0.242973098330241,1.19927767052499
"3773",3773,4933,5,0,-Inf,0.737815699266424,0.613504273504274,2.43061007094342
"3774",3774,4934,9,0,-Inf,0.889703026251063,0.771497783262489,1.69561973322404
"3775",3775,4937,10,0,-Inf,0.904225587833939,0.82958152958153,2.78182076261215
"3776",3776,4937,7,0,-Inf,0.904225587833939,0.888347763347763,2.78182076261215
"3777",3777,4938,6,0,-Inf,0.868073753149088,0.821669071669072,2.37299009046791
"3778",3778,4940,6,0,-Inf,0.870547858508404,0.82051282051282,1.95821417225841
"3779",3779,4942,6,0,-Inf,0.769876780351446,0.741958041958042,5.86020531917259
"3780",3780,4945,10,0,-Inf,0.819479528877369,0.777447552447552,4.16303502551785
"3781",3781,4946,6,0,-Inf,0.931286811233115,0.882323232323232,0.893208786724195
"3782",3782,4947,5,0,-Inf,0.82680355683401,0.755128205128205,0.987273072564919
"3783",3783,4951,6,0,-Inf,0.887386044803438,0.787878787878788,1.65794425724474
"3784",3784,4953,10,0,-Inf,0.878642600239407,0.830018315018315,2.72291406869236
"3785",3785,4954,10,0,-Inf,0.186560510618313,0.26047619047619,3.95342804133834
"3786",3786,4955,12,0,-Inf,0.134219797929712,0.169435194435194,3.48864514039345
"3787",3787,4957,7,0,-Inf,0.362739955967451,0.471181199752628,3.292286613882
"3788",3788,4958,11,0,-Inf,0.521541139267887,0.497733918128655,7.92203573635611
"3789",3789,4959,5,0,-Inf,0.75026036392622,0.732857142857143,0.326379879097267
"3790",3790,4960,8,0,-Inf,0.927802965190756,0.866562950937951,0.979659241351154
"3791",3791,4961,7,0,-Inf,0.904047446133388,0.854401154401154,1.18666279051285
"3792",3792,4962,7,0,-Inf,0.891794298399748,0.81734693877551,1.27612367492755
"3793",3793,4963,5,0,-Inf,0.197611833371265,0.243253968253968,1.91057868266676
"3794",3794,4964,9,0,-Inf,0.900707074626963,0.845611178944512,1.38038530314443
"3795",3795,4966,7,0,-Inf,0.789846016067106,0.782575757575758,1.90608559107138
"3796",3796,4967,7,0,-Inf,0.834250935347613,0.762007833436405,3.19257968498772
"3797",3797,4968,6,0,-Inf,0.825010485095662,0.639814814814815,2.10498260312317
"3798",3798,4970,5,0,-Inf,0.888910678117023,0.834040404040404,1.27089366098933
"3799",3799,4972,6,0,-Inf,0.849455368687023,0.776780626780627,1.80533687241815
"3800",3800,4974,6,0,-Inf,0.791611794016919,0.752423502423502,1.79051533652314
"3801",3801,4975,6,0,-Inf,0.847929817717178,0.821241830065359,1.27514118169302
"3802",3802,4976,6,0,-Inf,0.846796855393434,0.814935064935065,2.9307147858713
"3803",3803,4977,12,0,-Inf,0.802220401984659,0.711700336700337,3.61192224412345
"3804",3804,4978,7,0,-Inf,0.858635547896251,0.810232426303855,3.27803653101136
"3805",3805,4979,5,0,-Inf,0.841627021995919,0.809271284271284,3.07254854820046
"3806",3806,4980,6,0,-Inf,0.891282475919632,0.807345894845895,1.62247130126763
"3807",3807,4983,6,0,-Inf,0.88268844902608,0.82003367003367,1.6695510901175
"3808",3808,4984,9,0,-Inf,0.873894484560354,0.807828282828283,2.93291826733485
"3809",3809,4985,6,0,-Inf,0.83562326343501,0.794444444444444,1.68816558373567
"3810",3810,4986,5,0,-Inf,0.750548494214877,0.717676767676768,2.6248288969921
"3811",3811,4987,9,0,-Inf,0.876833696131466,0.82037037037037,1.85431109008886
"3812",3812,4989,6,0,-Inf,0.809310986747179,0.74959114959115,3.74985484719127
"3813",3813,4990,7,0,-Inf,0.906006061580498,0.841713841713842,2.76772137201405
"3814",3814,4991,8,0,-Inf,0.768772715734762,0.7245670995671,6.906094194535
"3815",3815,4993,12,0,-Inf,0.896182165708201,0.811703574203574,1.66390374244865
"3816",3816,4994,7,0,-Inf,0.854500998489125,0.809126984126984,3.02640933464294
"3817",3817,4995,5,0,-Inf,0.877500619000459,0.835260295260295,1.53944479344719
"3818",3818,4997,6,0,-Inf,0.84491740881265,0.766762866762867,1.49383178046168
"3819",3819,4998,6,0,-Inf,0.883884723045668,0.825198412698413,1.78695739981195
"3820",3820,4999,6,0,-Inf,0.868813962049835,0.820286195286195,1.46456721663235
"3821",3821,5000,9,0,-Inf,0.105223460984028,0.231481481481481,3.27657172001683
"3822",3822,5001,5,0,-Inf,0.848240544156529,0.789675324675325,3.13081369408557
"3823",3823,5002,7,0,-Inf,0.870389622748253,0.828118310261167,2.91564383928406
"3824",3824,5003,14,0,-Inf,0.875779722026103,0.819312830027116,3.91958733176512
"3825",3825,5004,5,0,-Inf,0.918366171033988,0.863369963369963,0.245712085870514
"3826",3826,5005,9,0,-Inf,0.738349334550801,0.693542568542569,5.71324742516382
"3827",3827,5006,9,0,-Inf,0.863358705531883,0.815816899150232,2.43643322838196
"3828",3828,5007,5,0,-Inf,0.783647603923867,0.733391608391608,0.559755136076532
"3829",3829,5008,8,0,-Inf,0.870222479556305,0.830555555555556,2.68417511877752
"3830",3830,5010,6,0,-Inf,0.770796310961275,0.719276556776557,4.43232462427636
"3831",3831,5011,5,0,-Inf,0.905323888309458,0.866666666666667,0.495901463786938
"3832",3832,5013,9,0,-Inf,0.877223442176333,0.76294939628273,2.39245960014762
"3833",3833,5014,8,0,-Inf,0.891203942442634,0.855454441391941,1.06096527054965
"3834",3834,5015,9,0,-Inf,0.887573632861576,0.802798127798128,1.49144895627351
"3835",3835,5016,6,0,-Inf,0.834527945915171,0.801890701890702,3.29567558248843
"3836",3836,5017,9,0,-Inf,0.850060920848964,0.789958407605466,2.26856084381258
"3837",3837,5018,11,0,-Inf,0.891453265811525,0.831070444706808,1.4650450058762
"3838",3838,5019,5,0,-Inf,0.785318917402216,0.762068160597572,4.69341969606461
"3839",3839,5020,6,0,-Inf,0.908666992804245,0.845909645909646,1.37944924262575
"3840",3840,5021,5,0,-Inf,0.85331979997521,0.762857142857143,0.822026515726193
"3841",3841,5023,8,0,-Inf,0.910342725747788,0.846063311688312,1.78146706829698
"3842",3842,5024,8,0,-Inf,0.904923938824274,0.830812937062937,1.45466306867393
"3843",3843,5028,5,0,-Inf,0.877852663146742,0.83982683982684,1.58863088142338
"3844",3844,5029,6,0,-Inf,0.795834983942016,0.746296296296296,4.00057484661139
"3845",3845,5030,5,0,-Inf,0.88905242447541,0.840454545454545,1.17640228724784
"3846",3846,5031,9,0,-Inf,0.844809744328478,0.782856341189675,2.04127725400541
"3847",3847,5032,5,0,-Inf,0.845883038446716,0.783492063492063,1.4419519463652
"3848",3848,5033,8,0,-Inf,0.855345261400465,0.698867615227909,2.56853886262588
"3849",3849,5034,5,0,-Inf,0.940203545126801,0.898636363636364,0.260611789333551
"3850",3850,5035,7,0,-Inf,0.909891613240214,0.878597592883307,0.903055098228576
"3851",3851,5036,7,0,-Inf,0.892219922437132,0.802721088435374,0.677140992808463
"3852",3852,5037,11,0,-Inf,0.879540484366457,0.833571731299004,3.36910010311977
"3853",3853,5039,5,0,-Inf,0.860638260421865,0.820734265734266,2.42646161185752
"3854",3854,5040,6,0,-Inf,0.20905703079004,0.454906204906205,1.55612951780746
"3855",3855,5041,7,0,-Inf,0.770979938550914,0.709427873713588,6.65003598416766
"3856",3856,5042,10,0,-Inf,0.862850632419266,0.675526973026973,3.43060473364173
"3857",3857,5043,7,0,-Inf,0.90794122600736,0.839227439227439,1.71154083193555
"3858",3858,5044,6,0,-Inf,0.829749072738048,0.766200466200466,2.52202880312708
"3859",3859,5045,8,0,-Inf,0.790602145012627,0.734821428571429,3.15505145381372
"3860",3860,5048,13,0,-Inf,0.90148720334908,0.816611166611167,2.20236566993042
"3861",3861,5049,6,0,-Inf,0.915423473227213,0.855555555555556,0.701118278590375
"3862",3862,5050,5,0,-Inf,0.771319037478573,0.720707070707071,1.14917493861177
"3863",3863,5051,6,0,-Inf,0.935868575933051,0.867745217745218,0.497783867455485
"3864",3864,5053,12,0,-Inf,0.813532916787352,0.743110606713548,8.33983987535124
"3865",3865,5054,14,0,-Inf,0.891966838563338,0.824039155289155,2.61105521977952
"3866",3866,5055,10,0,-Inf,0.882598029202916,0.815811965811966,2.54955775585099
"3867",3867,5056,17,0,-Inf,0.899912650027051,0.846550345079757,2.79363648109838
"3868",3868,5057,6,0,-Inf,0.844204054203859,0.794286731786732,2.19439460753711
"3869",3869,5058,10,0,-Inf,0.867758135954654,0.802084304584305,3.09362346470811
"3870",3870,5059,7,0,-Inf,0.874550081621909,0.783959492888064,2.24902036916453
"3871",3871,5062,8,0,-Inf,0.918338291998781,0.778839216339216,0.014659593048723
"3872",3872,5063,5,0,-Inf,0.823196439972299,0.779761904761905,2.50017145347402
"3873",3873,5064,5,0,-Inf,0.888503213038847,0.785714285714286,0.610256724262983
"3874",3874,5065,6,0,-Inf,0.892803199070493,0.809259259259259,1.46086915065734
"3875",3875,5066,5,0,-Inf,0.843042576398577,0.750842490842491,1.68250197533118
"3876",3876,5067,5,0,-Inf,0.857808435873145,0.796010101010101,1.71420877245562
"3877",3877,5068,9,0,-Inf,0.904536466785612,0.849727433060766,1.09561677053101
"3878",3878,5069,5,0,-Inf,0.915527423224561,0.846341991341991,0.693529246499635
"3879",3879,5070,8,0,-Inf,0.877291956935644,0.792681277056277,0.950193569084821
"3880",3880,5071,9,0,-Inf,0.926457967334588,0.857471776589424,0.641710758817391
"3881",3881,5072,7,0,-Inf,0.840303268483906,0.798351648351648,3.01935404419243
"3882",3882,5073,7,0,-Inf,0.883760517081492,0.840770340770341,2.44128171134028
"3883",3883,5074,5,0,-Inf,0.887178404252667,0.793333333333333,0.590443476977951
"3884",3884,5075,8,0,-Inf,0.86121453234396,0.79963474025974,1.22843130694662
"3885",3885,5076,7,0,-Inf,0.935085452587925,0.848437277008706,0.850470697619805
"3886",3886,5078,6,0,-Inf,0.836570069133925,0.784071484071484,1.44703829254614
"3887",3887,5079,5,0,-Inf,0.905950281304787,0.812380952380952,0.909997103341761
"3888",3888,5080,5,0,-Inf,0.886444783514122,0.823333333333333,1.40545649485211
"3889",3889,5081,7,0,-Inf,0.929858293628112,0.836624649859944,0.412011621151564
"3890",3890,5082,5,0,-Inf,0.792536086151814,0.762271062271062,4.48794972690623
"3891",3891,5083,6,0,-Inf,0.89627401686984,0.821296296296296,1.48182702904103
"3892",3892,5085,5,0,-Inf,0.834656095616249,0.78484126984127,1.87768903004192
"3893",3893,5086,5,0,-Inf,0.861177914803488,0.826623931623932,1.66808821405822
"3894",3894,5087,6,0,-Inf,0.902641975806728,0.832839709310297,0.939459208244307
"3895",3895,5089,7,0,-Inf,0.894468443997668,0.818197278911565,1.1839216251053
"3896",3896,5090,10,0,-Inf,0.773133949772475,0.732866161616162,7.07171673133228
"3897",3897,5091,6,0,-Inf,0.851855146720955,0.74702380952381,1.53036591948551
"3898",3898,5092,5,0,-Inf,0.843017511315093,0.790338827838828,2.23853431929905
"3899",3899,5093,9,0,-Inf,0.144795731658995,0.211182934712346,1.83626411068813
"3900",3900,5094,9,0,-Inf,0.899195553605857,0.816090082756749,0.722099290538523
"3901",3901,5097,12,0,-Inf,0.909395652778889,0.837719456469456,2.36300168522426
"3902",3902,5098,5,0,-Inf,0.819457511972472,0.772222222222222,0.907491387090367
"3903",3903,5099,9,0,-Inf,0.890444527662126,0.830575905575906,2.66877485175822
"3904",3904,5101,6,0,-Inf,0.777755481992813,0.717857142857143,3.29542925218709
"3905",3905,5102,6,0,-Inf,0.853219064864565,0.806389906389906,2.00643361348653
"3906",3906,5103,6,0,-Inf,0.87106288485422,0.79531857031857,2.19384083203291
"3907",3907,5104,7,0,-Inf,0.843849070111123,0.793656343656344,2.47621302075559
"3908",3908,5105,13,0,-Inf,0.893170320875496,0.832907913342696,3.87549323309295
"3909",3909,5106,7,0,-Inf,0.915707467386861,0.835515873015873,0.413045289322206
"3910",3910,5108,8,0,-Inf,0.851585803173087,0.807426948051948,2.40426781661811
"3911",3911,5109,6,0,-Inf,0.920907529991141,0.856782106782107,0.732681588576426
"3912",3912,5110,5,0,-Inf,0.863949218109411,0.802525252525253,1.61675940189438
"3913",3913,5111,6,0,-Inf,0.387731312877677,0.528637566137566,6.71438665146407
"3914",3914,5112,5,0,-Inf,0.26253845030443,0.336495726495727,1.33935508418949
"3915",3915,5113,6,0,-Inf,0.841615896226176,0.773148148148148,2.15086175426728
"3916",3916,5114,6,0,-Inf,0.900179762403138,0.858829365079365,0.17846853460069
"3917",3917,5115,5,0,-Inf,0.123061073608472,0.137062937062937,1.96297790019793
"3918",3918,5116,5,0,-Inf,0.859182942032923,0.822785547785548,1.64647120168241
"3919",3919,5117,13,0,-Inf,0.884377243401519,0.812990855298548,3.95979572426352
"3920",3920,5118,9,0,-Inf,0.888855607704915,0.845975865093512,3.35897489804312
"3921",3921,5119,7,0,-Inf,0.116447437335837,0.173171074956789,1.49105097169595
"3922",3922,5121,6,0,-Inf,0.937288054332947,0.902389277389277,1.02803040679103
"3923",3923,5123,6,0,-Inf,0.903103996987136,0.828703703703704,0.897358658779773
"3924",3924,5124,5,0,-Inf,0.79597216192625,0.678962148962149,0.686450605343575
"3925",3925,5125,6,0,-Inf,0.833468550404773,0.807692307692308,3.55585622960936
"3926",3926,5126,7,0,-Inf,0.894881686963405,0.850980392156863,2.10919573080427
"3927",3927,5128,9,0,-Inf,0.887701424991193,0.806310202143535,2.62232036531401
"3928",3928,5129,6,0,-Inf,0.931927107864593,0.889121989121989,0.59295916644238
"3929",3929,5130,5,0,-Inf,0.817639521399083,0.754761904761905,1.97406267162243
"3930",3930,5132,5,0,-Inf,0.869673738871096,0.827121212121212,2.54819088731846
"3931",3931,5134,5,0,-Inf,0.857947423208196,0.800151515151515,2.30526442484288
"3932",3932,5136,5,0,-Inf,0.846161312705791,0.73,1.87674336061413
"3933",3933,5138,5,0,-Inf,0.743314838580693,0.703787878787879,1.07607616402563
"3934",3934,5139,6,0,-Inf,0.937247319630281,0.873290598290598,0.420697891962295
"3935",3935,5140,8,0,-Inf,0.632371438427692,0.59905303030303,7.54575539797213
"3936",3936,5141,8,0,-Inf,0.836303157226338,0.75184515776621,3.9110121936702
"3937",3937,5142,5,0,-Inf,0.885539036625987,0.848095238095238,1.4127527361491
"3938",3938,5143,9,0,-Inf,0.870540246077673,0.809876543209877,2.49528448708167
"3939",3939,5145,7,0,-Inf,0.116222052000862,0.190659340659341,1.27860800324427
"3940",3940,5146,5,0,-Inf,0.232113833889537,0.298333333333333,2.28337849090903
"3941",3941,5148,8,0,-Inf,0.894340339250562,0.844223484848485,1.07073160832168
"3942",3942,5149,8,0,-Inf,0.846221410053048,0.784598214285714,4.46184552987265
"3943",3943,5150,8,0,-Inf,0.879688540585949,0.773074494949495,1.81984565201846
"3944",3944,5151,5,0,-Inf,0.85930647781866,0.857692307692308,1.44824166353515
"3945",3945,5152,6,0,-Inf,0.906448572130745,0.859848484848485,0.983614712796189
"3946",3946,5154,5,0,-Inf,0.857235043225537,0.791746031746032,1.65859213663625
"3947",3947,5155,7,0,-Inf,0.922111601809011,0.838308913308913,0.629588902247669
"3948",3948,5156,5,0,-Inf,0.910582141508424,0.871428571428571,0.471881894498843
"3949",3949,5157,9,0,-Inf,0.914601182286764,0.863064713064713,1.59559792417157
"3950",3950,5158,7,0,-Inf,0.921099481578121,0.857234432234432,0.888154496021849
"3951",3951,5160,7,0,-Inf,0.777602080297653,0.73962148962149,3.35008018907349
"3952",3952,5162,8,0,-Inf,0.84357709460797,0.749672202797203,2.62869554993408
"3953",3953,5163,5,0,-Inf,0.87120326321804,0.801558441558442,1.47381149798026
"3954",3954,5164,8,0,-Inf,0.884358324028044,0.792676767676768,1.16384259204849
"3955",3955,5165,8,0,-Inf,0.837723866638344,0.77836552744641,3.77537832561518
"3956",3956,5166,7,0,-Inf,0.876395246485185,0.78886827458256,1.37797293920844
"3957",3957,5167,5,0,-Inf,0.918476898722814,0.858076923076923,0.229572240163536
"3958",3958,5169,8,0,-Inf,0.8670980048294,0.804861111111111,2.846735384924
"3959",3959,5170,9,0,-Inf,0.864996052821633,0.791990416990417,2.45763413512412
"3960",3960,5171,7,0,-Inf,0.854728617198271,0.811878597592883,2.43491854261353
"3961",3961,5173,5,0,-Inf,0.875424033885248,0.833809523809524,2.31974963961864
"3962",3962,5174,9,0,-Inf,0.920189035920741,0.866849046015713,0.316901795048587
"3963",3963,5175,6,0,-Inf,0.914478096554288,0.840530303030303,0.510761826204359
"3964",3964,5176,7,0,-Inf,0.908224274946142,0.85485347985348,0.518930223755723
"3965",3965,5178,7,0,-Inf,0.819509453094507,0.780308183879612,4.57200802882112
"3966",3966,5179,7,0,-Inf,0.924537259596623,0.867403628117914,1.27800925713005
"3967",3967,5180,5,0,-Inf,0.872475520244972,0.824782276546982,1.95366319072071
"3968",3968,5181,7,0,-Inf,0.883533961408101,0.830658032443747,2.38239731742049
"3969",3969,5182,10,0,-Inf,0.879771019460957,0.804361471861472,2.68023646610914
"3970",3970,5183,6,0,-Inf,0.909036773707943,0.864636752136752,1.4449864534887
"3971",3971,5185,9,0,-Inf,0.1201627636875,0.270987654320988,1.72256488675491
"3972",3972,5187,5,0,-Inf,0.898443937470751,0.836428571428571,0.614174214708655
"3973",3973,5188,11,0,-Inf,0.792401329294444,0.747141747141747,4.84176385763638
"3974",3974,5189,21,0,-Inf,0.880459340594719,0.799884110598396,4.67975734840174
"3975",3975,5190,5,0,-Inf,0.680129200939163,0.692467532467532,4.89135419779564
"3976",3976,5192,9,0,-Inf,0.873377081238272,0.819340227673561,3.51704125849498
"3977",3977,5193,9,0,-Inf,0.878211579208174,0.844340227673561,3.71596521680533
"3978",3978,5194,7,0,-Inf,0.913243778775857,0.83601319315605,0.894697003216539
"3979",3979,5195,6,0,-Inf,0.915010007246631,0.85244708994709,1.36741285475372
"3980",3980,5197,5,0,-Inf,0.763337858055405,0.717171717171717,3.1875842280249
"3981",3981,5198,7,0,-Inf,0.908456726455952,0.855936920222634,1.02264168945104
"3982",3982,5200,5,0,-Inf,0.775560464394504,0.742817182817183,4.73903822872817
"3983",3983,5201,5,0,-Inf,0.918200913183037,0.856103896103896,0.662128069881733
"3984",3984,5202,6,0,-Inf,0.910719044592665,0.8505291005291,0.756633302349599
"3985",3985,5204,10,0,-Inf,0.840698808822259,0.773373015873016,4.20067705857786
"3986",3986,5205,5,0,-Inf,0.770796488236101,0.710576923076923,1.07599233333398
"3987",3987,5206,5,0,-Inf,0.909057630398937,0.85959595959596,0.87099430612982
"3988",3988,5207,6,0,-Inf,0.91359992857038,0.840367965367965,1.17457258056114
"3989",3989,5208,9,0,-Inf,0.831544967570859,0.774250440917108,3.39405246736469
"3990",3990,5209,7,0,-Inf,0.920812485682059,0.85578231292517,1.42813880906561
"3991",3991,5210,6,0,-Inf,0.90965230136564,0.867592592592593,0.718177604548664
"3992",3992,5211,11,0,-Inf,0.888959442493666,0.814452971271153,2.63223413224951
"3993",3993,5213,7,0,-Inf,0.874261680807188,0.823755411255411,0.552116619914859
"3994",3994,5214,10,0,-Inf,0.878664992102841,0.820348124098124,2.01187221170475
"3995",3995,5215,5,0,-Inf,0.753884938910199,0.709294871794872,0.816708545681609
"3996",3996,5216,5,0,-Inf,0.910939760396867,0.845897435897436,0.866573545269096
"3997",3997,5217,5,0,-Inf,0.831910675634515,0.794155844155844,2.19078369031067
"3998",3998,5218,7,0,-Inf,0.264996711141801,0.331376793141499,4.79205769743761
"3999",3999,5219,6,0,-Inf,0.578653807091969,0.518999518999519,1.17576161711476
"4000",4000,5221,7,0,-Inf,0.879174185774354,0.814110492681921,2.15461580541728
"4001",4001,5223,10,0,-Inf,0.897994020207438,0.714915917415917,1.8163564115651
"4002",4002,5224,7,0,-Inf,0.9371036599998,0.881168831168831,0.104398296679813
"4003",4003,5225,9,0,-Inf,0.850468440044861,0.785690235690236,2.71824461997856
"4004",4004,5227,7,0,-Inf,0.877768491833152,0.781164213937323,2.21330382548975
"4005",4005,5228,7,0,-Inf,0.885331520372849,0.83615749330035,2.16286813608726
"4006",4006,5229,5,0,-Inf,0.909549802625582,0.867121212121212,1.09460897643124
"4007",4007,5231,5,0,-Inf,0.686726278126153,0.656818181818182,2.39812991963052
"4008",4008,5232,7,0,-Inf,0.861697994505864,0.833301222586937,2.33471887715805
